CdisW19SJR	Cdis
ClatW19SJR	Clat
f1	F1
f1xf2	F2-F3
f2	F2-F3
f3	F2-F3
p1bx	CdisBx
p1bx2	Cdis_X_CdisBx
p1bxXf1	CdisBx_X_F1
p1bxXf2	CdisBx_X_F1
p1bxXp1bx	CdisBx_X_CdisBx
p1bxXp2bx	CdisBx_X_ClatBx
p1Xp2bx	Cdis_X_ClatBx
p2bx	ClatBx
p2bx2	Clat_X_ClatBx
p2bxXf1	ClatBx_X_F1
p2bxXf2	ClatBx_X_F1
p2bxXp2bx	ClatBx_X_ClatBx
p2Xp1bx	Clat_X_CdisBx
